Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
ENLLC271,COMBIVENT 2.5 ML UDV ,20,BOX,1,377500,434125
SYC036,COMTUSI SYR 100 ML (B),BTL,2,47500,54625,
11831,COMTUSI SYR 60 ML (K),BTL,2,31700,36455,
11616,COMTUSI SYR STRAWBERRY 60 ML (K),BTL,2,31700,36455,
1100001406,COMVIT C  CAPS,BOX,2,82500,94875,
11770,CONCOR 1.25 MG TAB,STRIP,10,35500,40825,
TAC471,CONCOR 2.5 MG TAB,STRIP,20,64500,74175,
TAC073,CONCOR 5 MG,STRIP,20,89000,102350,
730001175,CONFIDENCE ADULTS CLASSIC NIGHT XL 12X6,PACK,2,41150,47322.5,
11240,CONFIDENCE ADULTS M 8,PCS,2,34000,39100,
12481,CONFIDENCE ADULTS PANTS L 10,PACK,2,94000,108100,
13313,CONFIDENCE ADULTS PANTS XL 10,PACK,2,125000,143750,
13548,CONFIDENCE ADULTS PREMIUM NIGHT L 16X7,PACK,2,43650,50197.5,
13550,CONFIDENCE ADULTS PREMIUM NIGHT M 16X8,PACK,2,43500,50025,
10860,CONSTANTIA ORAL 12 ML,BTL,2,32150,36972.5,
TAC049,CONTREXYN TAB,BOX,1,19000,21850,
1100001659,COOLING 5 SPRAY CAPPUCINO,BTL,2,28000,32200,
1100001647,COOLING 5 SPRAY CHERRY,BTL,2,28000,32200,
LLC115,COOLING 5 SPRAY COOL MINT,BTL,2,28000,32200,
1100001648,COOLING 5 SPRAY PLUS ORANGE,BTL,2,29000,33350,
LLC023,COPAL BALSEM 25 GR,TUBE,2,13850,15927.5,
LLC003,COPAL BALSEM 36 GR,POT,2,18500,21275,
S6YC064,COPARCETIN KID COUGH SYR,BTL,2,5300,6095,
SYC142,COPARCETIN ORANGE SYR 60 ML,BTL,2,5150,5922.5,
SYC009,COPARCETIN SYRUP,BTL,2,5500,6325,
LLC741,COPIDREL 75 MG TAB,STRIP,3,138500,159275,
TAC637,CORALAN 5 MG TAB,STRIP,4,138000,158700,
TAC265,CORALAN 7.5 MG TAB,STRIP,4,138000,158700,
TAC097,CORDARONE TAB,STRIP,3,87500,100625,
SYC010,COREDRYL SYRUP,BTL,3,6600,7590,
13411,CORMEGA BLISTER,STRIP,3,111500,128225,
SYC241,CORMEGA CAPSUL,BTL,2,323500,372025,
TAC059,CORSATROCIN 500 TAB,BOX,1,125500,144325,
SYC676,CORTAMINE SYR,BTL,2,51300,58995,
TAC774,CORTAMINE TAB,STRIP,10,31500,36225,
TAC066,CORTIDEX TAB,STRIP,20,3150,3622.5,
TAC52,COTEN LICAPS 100 MG CAPS,STRIP,3,132500,152375,
TAC101,COTRIMOXAZOLE 480 MG INF,BOX,2,33500,38525,
13915,COTRIMOXAZOLE SYR KF,BTL,3,6350,7302.5,
LLC387,COTTON BUD CINDERELA DWS ,100,PCS,10,2500,2875
14340,COTTON BUD CINDERELA DWS ,60,PCS,10,1650,1897.5
LLC028,COUNTERPAIN 120 GR CRM,TUBE,6,97500,112125,
LLC031,COUNTERPAIN 15 GR CRM,TUBE,6,23800,27370,
LLC030,COUNTERPAIN 30 GR CRM,TUBE,6,38000,43700,
LLC112,COUNTERPAIN 5 GR CRM,TUBE,3,8200,9430,
LLC029,COUNTERPAIN 60 GR CRM,TUBE,6,68500,78775,
LLC064,COUNTERPAIN COOL 15 GR,TUBE,6,24500,28175,
LLC033,COUNTERPAIN COOL 30 GR,TUBE,6,39500,45425,
LLC063,COUNTERPAIN COOL 5 GR,TUBE,3,8500,9775,
LLC032,COUNTERPAIN COOL 60 GR,TUBE,6,67600,77740,
14146,COUNTERPAIN PXM 25 GR,TUBE,3,91550,105282.5,
TAC795,COVERAM 10/10 TAB,BTL,1,501500,576725,
TAC581,COVERAM 10/5 TAB,BTL,1,501500,576725,
TAC671,COVERAM 5/10 TAB,BTL,1,365000,419750,
TAC12,COVERAM 5/5 TAB,BTL,1,365000,419750,
14807,COXIRON 120 MG,BOX,1,321500,369725,
14808,COXIRON 60MG,BOX,1,193000,221950,
14809,COXIRON 90MG,BOX,1,241000,277150,
TAC64,CPG 75 MG 30 TAB,STRIP,6,169500,194925,
TAC117,CRAVIT 250 MG,BOX,1,289500,332925,
SYC058,CRAVIT 5 ML,BTL,2,104200,119830,
TAC116,CRAVIT 500 MG,BOX,2,449000,516350,
TAC122,CRAVOX 500 MG TABLET,BOX,1,401700,461955,
TAC107,CRESTOR 10 MG,TAB,60,22800,26220,
TAC169,CRESTOR 20 MG,TAB,60,26250,30187.5,
TAC19,CRESTOR 40 MG,TAB,60,30150,34672.5,
TAC45,CRESTOR 5 MG,TAB,60,12000,13800,
TAC527,CRIPSA TAB,STRIP,3,166600,191590,
TAC201,CTM CITO,BOX,2,39250,45137.5,
10489,CTM PIM BOX,BOX,2,15000,17250,
LLT035,CUKA APEL TAHESTA 320 ML,BTL,6,45500,52325,
SYC079,CURBEPLEX + DHA 60 ML,BTL,3,9500,10925,
730001310,CURCUMA FORCE TAB BLISTER 10X12,BOX,1,111500,128225,
1100001762,CURCUMA PLUS GO TALZ FRUITY,BTL,2,14000,16100,
14582,CURCUMA PLUS GO TALZ ORANGE,BTL,2,14000,16100,
11608,CURCUMA PLUS GROW BLACKCURRENT 200 ML,BTL,3,22800,26220,
SYC697,CURCUMA PLUS GROW ORANGE 200 ML,BTL,3,22800,26220,
11609,CURCUMA PLUS GROW STRAWBERRY 200 ML,BTL,3,22800,26220,
SYC81,CURCUMA PLUS IMUNS 60ML,BTL,3,13750,15812.5,
11612,CURCUMA PLUS SHARPY BLACKCURRANT 60 ML,BTL,3,12000,13800,
SYC192,CURCUMA PLUS SHARPY ORANGE 60 ML,BTL,3,12000,13800,
11611,CURCUMA PLUS SHARPY STRAWBERRY 60 ML,BTL,3,12000,13800,
SYC018,CURCUMA PLUS SYP (B),BTL,3,16050,18457.5,
SYC019,CURCUMA PLUS SYP (K),BTL,3,10000,11500,
TAC056,CURCUMA TAB,STRIP,20,11150,12822.5,
TAC155,CURLIV PLUS KAPLET,STRIP,6,42150,48472.5,
SYC062,CURLIV PLUS SYR 120 ML,BTL,1,43000,49450,
SYC03,CURMUNOS SYRUP 60 ML,BTL,2,88500,101775,
1100002104,CURNIVIT SYRUP BLACKCURRANT 100 ML,BTL,2,72000,82800,
1100002105,CURNIVIT SYRUP JERUK 100 ML,BTL,2,72000,82800,
SYC102,CURVIPLEX SYR,BTL,3,4800,5520,
LL100,CURVIT CL EMULSION 175ML,BTL,3,51000,58650,
TAC053,CURVIT KAPLET,STRIP,10,18900,21735,
SYC015,CURVIT SYP (B) 120 ML,BTL,3,34500,39675,
SYC014,CURVIT SYP (K) 60 ML,BTL,3,24750,28462.5,
TAC089,CYCLO PROGINOVA TABLET,KTK,2,178500,205275,
TAC79,CYGEST 200 MG PESSARY,STRIP,3,82700,95105,
TAC908,CYGEST 400 MG PESSARY,BOX,1,451000,518650,
730001272,DAILY D3 1000 TABLET,BOX,2,160000,184000,
13936,DAIVOBET GEL 15 GR,TUBE,1,270600,311190,
LLD125,DAIVOBET OINT 15 GR,TUBE,1,270600,311190,
13327,DAIVOBET OINT 30 GR,TUBE,1,438600,504390,
LLD017,DAKTARIN CREAM 10 GR,TUBE,6,35000,40250,
LLD016,DAKTARIN CREAM 5 GR,TUBE,6,22200,25530,
LLD048,DAKTARIN DIAPER 10 GR CRM,TUBE,2,49000,56350,
LLD011,DAKTARIN ORAL GEL 10 GR CRM,TUBE,2,53700,61755,
LLD018,DAKTARIN POWDER 20 GR,BTL,3,48150,55372.5,
TAD070,DALACIN TAB 150 MG,STRIP,3,95328.1,109627.32,
TAD071,DALACIN TAB 300 MG,STRIP,3,177250,203837.5,
TAD034,DALFAROL TAB 200 MG,STRIP,25,12050,13857.5,
SYA059,DAMABEN DROP,BTL,2,14700,16905,
SYA058,DAMABEN SYR,BTL,2,10650,12247.5,
TAD013,DAMABEN TAB,STRIP,10,4850,5577.5,
TAD006,DANASONE TAB,BOX,2,16000,18400,
TAD002,DANEURON TAB,BOX,2,39500,45425,
TAD032,DAONIL TAB,STRIP,10,47750,54912.5,
SYD038,DAPYRIN SIRUP,BTL,3,4250,4887.5,
TAD005,DAPYRIN TABLET,BOX,1,32500,37375,
11819,DARSI 30 CAPS,BTL,3,29500,33925,
11820,DARSI 60 CAPS,BTL,3,54500,62675,
LLD036,DARSI KAPSUL,KTK,6,13000,14950,
LLD037,DARSI PIL,KTK,6,13000,14950,
TAD033,DARYANTULLE,STRIP,10,20200,23230,
LLD150,DARYAZINC DROP,BTL,2,37000,42550,
LLD149,DARYAZINC SYR,BTL,2,33750,38812.5,
11541,DE - COUGH MENTHOL SYR 60 ML,BTL,3,22300,25645,
11244,DE - COUGH SYR ANAK ORANGE 60 ML,BTL,3,17200,19780,
11610,DE - COUGH SYR ANAK STRAWBERRY 60 ML,BTL,3,17200,19780,
SYD002,DECADRYL SYR (B),BTL,3,14650,16847.5,
SYD003,DECADRYL SYR (K),BTL,6,11300,12995,
TAD602,DECOLGEN FX ISI 10,BOX,2,50850,58477.5,
SYD017,DECOLGEN SYRUP 60 ML,BTL,3,9400,10810,
TAD051,DECOLGEN TABLET,BOX,2,41650,47897.5,
TAD053,DECOLSIN KAPSUL,BOX,1,59650,68597.5,
SYD015,DECOLSIN SYP (K) 60 ML,BTL,3,16000,18400,
LLD066,DECUBAL CRM 20 GR,TUBE,3,22150,25472.5,
LLD080,DECUBAL CRM 40 GR,TUBE,3,40600,46690,
TAC213,DECULIN TAB 15 MG,BOX,2,209000,240350,
TAC214,DECULIN TAB 30 MG,BOX,1,305500,351325,
TAD094,DEFLAMAT TAB 100 MG,BOX,1,180500,207575,
TAD136,DEFLAMAT TAB 75 MG,BOX,1,146600,168590,
14421,DEGIROL 10X10,BOX,2,108500,124775,
TAG053,DEGRIUM TAB 5 MG,BOX,1,294600,338790,
LLD254,DEHAF SACH,BOX,1,61500,70725,
LLD27,DEHIDRALYTE 200 ML,BTL,3,16500,18975,
LLD124,DENOMIX CREAM 10 GREAM,TUBE,2,9850,11327.5,
SYD029,DEPAKENE SYR 120 ML,BTL,2,124000,142600,
TAD97,DEPAKOTE 250 MG TAB,TAB,100,3900,4485,
TAD274,DEPAKOTE ER 250 MG,TAB,100,6350,7302.5,
TAD903,DEPAKOTE ER 500 MG,TAB,100,10300,11845,
13348,DERMACOID KRIM 10GR,TUBE,2,72500,83375,
13120,DERMACOID LIPOKRIM,TUBE,2,59500,68425,
13075,DERMACOID SCALP LOTION,BTL,2,125500,144325,
LLD975,DERMAKEL GEL 19 GR,TUBE,1,161500,185725,
LLD068,DERMANIDE CREAM 10 GR,TUBE,2,31250,35937.5,
LLD026,DERMARAL CREAM 10 GR,TUBE,24,8800,10120,
LLD121,DERMASOLON CRM/OINT 10 GR,TUBE,2,20750,23862.5,
LLD090,DERMASOLON CRM/OINT 5 GR,TUBE,2,15800,18170,
LLD07,DERMATIX ULTRA 15 GR,TUBE,2,237000,272550,
15291,DERMATIX ULTRA 5 GR,TUBE,2,103900,119485,
15289,DERMATIX ULTRA 9 GR,TUBE,2,158500,182275,
LLD082,DERMATOP CREAM 15 GR,TUBE,2,157000,180550,
LLD074,DERMATOP CREAM 5 GR,TUBE,2,70000,80500,
LLD032,DERMOVATE CREAM 10 GR,TUBE,2,73050,84007.5,
LLD031,DERMOVATE CREAM 5 GR,TUBE,2,45500,52325,
LLD030,DERMOVATE OINT 10 GR,TUBE,2,76400,87860,
LLD081,DERMOVEL CREAM 10 GR,TUBE,2,58650,67447.5,
LLD103,DERMOVEL CREAM 5 GR,TUBE,2,36100,41515,
13134,DESDIN SYR 60 ML,BTL,2,80500,92575,
LLD201,DESOLEX - N CREAM 10 GR,TUBE,2,30500,35075,
LLD02,DESOLEX CR 10 GR,TUBE,2,24500,28175,
LLD67,DESOLEX LOT 10 ML,BTL,1,27500,31625,
LLD210,DESOLEX LOT 30 ML,BTL,2,55600,63940,
LLD320,DESOLEX OINT 10 GR,TUBE,2,24500,28175,
14515,DESOXIMETASON 0.25 OINT 15GR NOVELL,TUBE,2,19000,21850,
LLD038,DETTOL CAIR 245 ML,BTL,3,40500,46575,
LLD061,DETTOL CAIR 45 ML,BTL,3,8050,9257.5,
LLD062,DETTOL CAIR 495 ML,BTL,3,75100,86365,
LLD102,DETTOL CAIR 750 ML,BTL,3,104000,119600,
LLD064,DETTOL CAIR 95 ML,BTL,3,16250,18687.5,
1100002092,DETTOL HAND DISINFECTANT 225 ML CS BREEZE,BTL,3,32000,36800,
1100002091,DETTOL HAND DISINFECTANT 225 ML MORNING DEW,BTL,3,31800,36570,
1100002094,DETTOL HAND DISINFECTANT 450 ML CS BREEZE,BTL,3,62500,71875,
1100002093,DETTOL HAND DISINFECTANT 450 ML MORNING DEW,BTL,3,62500,71875,
TAD202,DEXA - M TAB 0.75 MG,STRIP,20,1150,1322.5,
TAD029,"DEXAMETHASONE 0,5 MG TAB HRS",BOX,2,28650,32947.5,
TAD018,"DEXAMETHASONE 0,75MG TAB HRS",BOX,2,32500,37375,
10139,DEXAMETHASONE 0.5 MG MEF,BOX,2,22500,25875,
10526,DEXAMETHASONE 0.75 MG MEF,BOX,2,26000,29900,
SYD032,DEXANTA SYR 100 ML,BTL,3,12000,13800,
TAD001,DEXANTA TAB,BOX,2,18500,21275,
TAD507,DEXTAFEN KAPLET,STRIP,5,16300,18745,
SYD026,DEXTAMINE SYR 60 ML,BTL,2,24800,28520,
TAD039,DEXTAMINE TAB 30X10,STRIP,30,12850,14777.5,
TAD007,DEXTEEM PLUS TAB,BOX,3,23000,26450,
SYD006,DEXTRAL SYR 60 ML,BTL,3,7300,8395,
TAD003,DEXTRAL TAB,BOX,2,58500,67275,
TAD119,DEXYCLAV DS SYRUP,BTL,2,59000,67850,
SYD040,DEXYCLAV F DS SYRUP,BTL,2,82000,94300,
TAD121,DEXYCLAV FORTE KAPLET,STRIP,5,77150,88722.5,
TAD024,DEXYCOL TAB 500 MG,BOX,2,83500,96025,
TAD126,DEXYMOX FORTE 500 MG,BOX,2,46000,52900,
SYD53,DHAVIT SIRUP 60 ML,BTL,2,36000,41400,
14164,DIABEMIN XR 500 MG TAB,BOX,2,46200,53130,
10950,DIABETASOL SWEET ,100 SACH,BOX,2,53650,61697.5
LLD95,DIABETASOL SWEET 25 SACH,BOX,2,18700,21505,
LLD98,DIABETASOL SWEET 50 SACH,BOX,2,29000,33350,
TAD085,DIABETONE KAPSUL,BOX,2,214850,247077.5,
TAD205,DIABIT 500 MG TAB,BOX,2,22000,25300,
TAD026,DIAFORM TAB,STRIP,50,1850,2127.5,
12581,DIAFORMIN XR TAB,BOX,1,191700,220455,
TAD806,DIAMICRON MR TAB,STRIP,6,103600,119140,
TAD031,DIAMICRON TAB,STRIP,12,37650,43297.5,
TAD086,DIANE 35 TABLET,KTK,5,136500,156975,
14683,DIAPET 12X10,S TAB,BOX,2,47700,54855
SYD62,DIAPET ANAK SACH,BOX,2,8600,9890,
TAD144,DIAPET NR TABL,BOX,1,59600,68540,
SYD035,DIAPET SIRUP,BTL,2,9900,11385,
14901,DICLOFENAC POTASIUM 50 MG HEXPHARM,BOX,2,40000,46000,
14647,DICLOFENAC SODIUM 50 MG NOVELL,BOX,5,15250,17537.5,
11207,DIE DA YAO JING,BTL,12,22000,25300,
TAD084,DIFLUCAN CAP 150 MG,STRIP,3,138500,159275,
TAD112,DIFLUCAN TAB 50 MG,BOX,1,426500,490475,
LLD056,DIGENTA CREAM 10 GR,TUBE,3,77500,89125,
TAD097,DIGEST 30 MG TABLET,STRIP,2,115250,132537.5,
10134,DIGOXIN TAB YARINDO,BOX,2,13000,14950,
10224,DIKLOVIT TAB,BOX,2,278500,320275,
TAD072,DILANTIN CAPS,CAPS,100,5400,6210,
11952,DILAVASK 10 MG,BOX,1,141000,162150,
10691,DILAVASK 5 MG,BOX,1,84600,97290,
TAD022,DILTIAZEM 30 MG TAB KF,BOX,2,21250,24437.5,
SYD57,DIONICOL SYR,BTL,2,5850,6727.5,
TAD109,DIOVAN 160 MG,BOX,2,291000,334650,
10378,DIOVAN 40 MG,BOX,2,214000,246100,
TAD095,DIOVAN 80 MG,STRIP,2,116050,133457.5,
1100001671,DIPHTEN TABLET,BOX,1,380800,437920,
LLE051,DIPROGENTA CREAM 10 GR,TUBE,2,102000,117300,
LLD013,DIPROGENTA CREAM 5 GR,TUBE,2,69500,79925,
LLD06,DIPROGENTA OINT 10 GR,TUBE,2,100500,115575,
LLD093,DIPROGENTA OINT 5 GR,TUBE,2,68500,78775,
TAD148,DIPTHEN TAB,TAB,10,12700,14605,
TAD108,DISFLATHYL,STRIP,20,4750,5462.5,
TAD219,DISMENO CAPS 100 MG,BOX,1,149200,171580,
TAD3,DISOLF EC 490 MG TAB,BOX,1,232000,266800,
TAD1010,DIVASK 10 MG TABL,STRIP,6,115000,132250,
TAD1011,DIVASK 5 MG TABL,STRIP,6,66500,76475,
TAD1003,DIVOLTAR 50 MG TABLET,BOX,2,14000,16100,
14298,DOBRIZOL CAPS,BOX,2,33500,38525,
TAD503,DOGMATIL 50 MG,STRIP,10,36000,41400,
TAD127,DOGMATIL FORTE 20 TAB,BOX,1,163000,187450,
TAD92,DOHIXAT TAB,BOX,1,33650,38697.5,
TAL86,DOLO LICOBION,BOX,1,50000,57500,
TAD028,DOLO NEUROBION TAB,STRIP,20,16850,19377.5,
TAD098,DOLOFEN F CAPS,STRIP,10,6900,7935,
TAD301,DOMET TAB,BOX,1,8000,9200,
TAD94,DOMPERIDON TAB INF,BOX,2,19000,21850,
12219,DOMPERIDONE SYR 60 ML ERELA,BTL,6,3250,3737.5,
10167,DOMPERIDONE TAB HEXPHARM ,10,BOX,3,19000,21850
TAD111,DOPAMET TAB,BOX,1,138000,158700,
TAD93,DORNER 20 MCG TAB,STRIP,3,75500,86825,
TAD0023,DOXYCYCLINE TAB INF,BOX,2,45000,51750,
TAD147,DOXYCYCLINE TAB KF,BOX,2,68150,78372.5,
LLD246,DR. P BASIC L - 8,PACK,3,51500,59225,
LLD113,DR. P BASIC M 10,PACK,3,51500,59225,
LLD112,DR. P BASIC XL 8,PACK,3,58000,66700,
LLD880,DR. P SPECIAL M - 10,PACK,3,48000,55200,
LLD879,DR. P SPESIAL L - 8,PACK,3,48000,55200,
TAD030,DRAMAMINE TAB,STRIP,10,18100,20815,
TAD065,"DULCOLAC TAB""(10TAB)",STRIP,10,14650,16847.5,
TABD020,"DULCOLAC TAB""(4TAB)",STRIP,20,7250,8337.5,
SYD021,DULCOLACTOL SYR 60 ML,BTL,2,58700,67505,
LLD092,DULCOLAX SUPP 10 MG DEWASA,SUPP,50,17200,19780,
TAD058,DULCOLAX SUPP 5 MG ANAK 6,S,BOX,1,99000,113850
TAD1005,DUMIN RT 125MG/2.5 ML,BOX,1,87500,100625,
TAD905,DUMIN RT 250 MG,BOX,1,122200,140530,
SYD019,DUMIN SYP 60 ML,BTL,3,23300,26795,
1100001247,DUMIN TAB 500 MG ISI 10,BOX,1,53050,61007.5,
10318,DUODART CAPSUL,BTL,1,533000,612950,
10316,DUPHALAC SYR 200 ML,BTL,2,94150,108272.5,
TAD077,DUPHASTON,BOX,2,344000,395600,
TAD124,DURAMYCIN 500MG,BOX,1,100500,115575,
LLD278,DUREX PLAY 100 ML,TUBE,2,64900,74635,
LLK95,DUREX PLAY 50 ML,TUBE,2,39100,44965,
1100001979,DUREX PLAY MASSAGE 2IN1 36 S,TUBE,2,78100,89815,
TAD037,DUSPATALIN TAB,STRIP,5,45150,51922.5,
TAD076,DUVADILAN TAB,STRIP,5,56400,64860,
12845,D-VIT FT 3X10 TAB,BOX,2,77250,88837.5,
15016,D-VIT SIRUP,BTL,2,31000,35650,
1100001495,EAGLE EUCALYPTUS SPRAY 280 ML,BTL,3,55000,63250,
1100001589,EAGLE EUCALYPTUS SPRAY 50 ML,BTL,3,17500,20125,
LLE082,EAGLE EUCALYPTUS SPRAY 500 ML,BTL,3,85000,97750,
1100001831,EAGLE EUCALYPTUS SPRAY TEA TREE 280 ML,BTL,3,55000,63250,
1100001832,EAGLE EUCALYPTUS SPRAY TEA TREE 50 ML,BTL,3,17500,20125,
LLE256,EAZYCAL TAB,BOX,2,160700,184805,
TAA28,ECLID 100 MG TAB,STRIP,5,29000,33350,
TAE65,ECLID 50 MG TAB,BOX,1,91000,104650,
TAE914,EDOTIN CAPSUL,BOX,2,80350,92402.5,
1100001489,EFEXOR XR 75 MG,BOX,1,636000,731400,
LLE003,EFISOL DROPS,BTL,2,26250,30187.5,
TAE019,EFISOL TAB,KTK,2,24000,27600,
TAE084,EFLAGEN 25 MG,BOX,1,72500,83375,
TAE086,EFLAGEN 50 MG,STRIP,10,22500,25875,
13788,EGOJI CHEW GUMMY JERUK,BOX,2,37500,43125,
13789,EGOJI CHEW GUMMY STRAW,BOX,2,37500,43125,
13708,EGOJI KAPSUL 10X10,BOX,1,292500,336375,
10739,EGOJI KAPSUL 3X10,BOX,2,87500,100625,
LLE246,EGOJI SYR APEL 100 ML,BTL,2,53000,60950,
10178,EGOJI SYR APEL 50 ML,BTL,2,32000,36800,
11592,EGOJI SYR GRAPE 100 ML,BTL,2,53000,60950,
1.5011591,EGOJI SYR GRAPE 50 ML,BTL,2,32000,36800,
LLE074,ELIDEL CREAM 10 GR,TUBE,1,256500,294975,
SYE57,ELKANA CL EMULSI 120 ML,BTL,3,54800,63020,
SYE013,ELKANA SYRUP,BTL,3,24750,28462.5,
TAE012,ELKANA TAB,STRIP,20,9000,10350,
LLE039,ELOCON CREAM 10 GR,TUBE,3,108000,124200,
LLE029,ELOCON CREAM 5 GR,TUBE,3,67650,77797.5,
12092,ELOCON LOTION 30 ML,BTL,2,280750,322862.5,
LLE067,ELOCON OINT 10 GR,TUBE,3,108000,124200,
LLE200,ELOPRO CREAM 10 GR,TUBE,2,31100,35765,
LLE202,ELOPRO GEL 10 GRAM,TUBE,2,28500,32775,
LLE201,ELOPRO OINT 10 GR,TUBE,2,31100,35765,
TAE078,ELOVESS TAB,BOX,1,84150,96772.5,
LLE030,ELOX CREAM 10 MG,TUBE,3,77500,89125,
LLE065,ELOX CREAM 5 GR,TUBE,3,49500,56925,
TAE802,ELTAZON BLISTER,BOX,1,13500,15525,
LLE035,EM KAPSUL,KTK,6,13000,14950,
TAE081,EMIBION TAB,BOX,1,161000,185150,
TAE040,EMINETON TAB,STRIP,10,18500,21275,
LLE71,EMLA 5 % CREAM 5 GR,TUBE,2,55000,63250,
11774,EMTRIX SOL 10 ML,TUBE,2,178000,204700,
TAE002,EMTURNAS - F TAB,BOX,1,18000,20700,
TAE004,EMTURNAS 500 MG TAB,BOX,1,16000,18400,
TAE029,ENAKUR TAB,BOX,1,19500,22425,
TAE026,ENATIN 50,S TAB,BTL,2,75150,86422.5
TAE064,ENATIN BLISTER,BOX,2,31000,35650,
LLE036,ENBATIC,SACH,10,2600,2990,
LLEO78,ENBATIC CREAM,TUBE,6,7700,8855,
10257,ENCEPHABOL FORTE TAB,STR,10,41800,48070,
SYE011,ENCEPHABOL SYP 100 ML,BTL,10,52550,60432.5,
TAE039,ENCEPHABOL TABL,STRIP,10,28850,33177.5,
LLE91,ENERCORE SACH,SACH,5,20150,23172.5,
TAE025,ENERVON - C 30,S TABLET,BTL,6,33850,38927.5
13056,ENERVON C ACTIVE TAB 100,BOX,1,131500,151225,
13055,ENERVON C ACTIVE TAB 30,BTL,6,37650,43297.5,
TAE197,ENERVON C EFF,TUBE,6,29650,34097.5,
SYE014,ENERVON C PLUS SYP (B),BTL,6,18000,20700,
TAE044,ENERVON C TAB STRIP,BOX,2,114800,132020,
TAE061,ENICO CAPSUL,BTL,1,421500,484725,
1100001572,ENKASARI OBAT KUMUR HERBAL 120 ML,BTL,6,15500,17825,
LLE96,ENTROSTOP HERBAL ANAK,BOX,2,11000,12650,
TAE027,ENTROSTOP TAB,BOX,2,77000,88550,
SYE41,ENYSTIN 12 ML,BTL,2,38600,44390,
TAE917,EPERISONE HCL TAB NOVELL,BOX,2,139000,159850,
LLE213,EPEXOL DROPS,BTL,2,40300,46345,
SYE016,EPEXOL SIRUP,BTL,2,18550,21332.5,
SYE56,EPEXOL SYR FORTE,BTL,2,29700,34155,
TAE015,EPEXOL TABLET,STRIP,10,9000,10350,
SYE59,EPISAN SYR 100 ML,BTL,3,52400,60260,
10047,EPISAN SYR 200 ML,BTL,3,84000,96600,
TAE056,EPOCALDI CAPS,BTL,2,119500,137425,
TAEP01,EPRINOC,STRIP,10,36750,42262.5,
TAE032,EPSONAL TAB,BOX,1,491000,564650,
TAE265,ERDOBAT CAPS,BOX,2,138500,159275,
12058,ERICFIL TAB,BOX,2,102500,117875,
LLE001,ERLA NEO HYDROCORT CRM,TUBE,6,5750,6612.5,
LLE103,ERLAMICETIN PLUS 5 ML TTS MATA,BTL,3,11000,12650,
LLE005,ERLAMICETIN SALEP MATA,TUBE,6,7150,8222.5,
LLE004,ERLAMICETIN TTS MATA,BTL,6,7400,8510,
LLE006,ERLAMICETIN TTS TELINGA,BTL,6,6550,7532.5,
LLE002,ERPHA MAZOL CRM,TUBE,6,4300,4945,
LLE077,ERYMED CREAM 20 GR,TUBE,2,31000,35650,
LLE064,ERYMED GEL 15 GR,TUBE,2,31000,35650,
LLE081,ERYMED SOL 30 ML,BTL,1,31000,35650,
TAE405,ERYSANBE 200 MG TABL,STRIP,10,17250,19837.5,
SYE018,ERYSANBE SYR,BTL,2,23800,27370,
TAE014,ERYSANBE TAB 250 MG,STRIP,10,14850,17077.5,
TAE013,ERYSANBE TAB 500 MG,STRIP,10,28500,32775,
TAE016,ERYTHROMYCIN 500 MG TAB INDO,STRIP,10,9800,11270,
1100002102,ESEMAG CAIR,BOX,3,7700,8855,
15190,ESOMEPRAZOLE 20 MG TAB,BOX,2,244000,280600,
15191,ESOMEPRAZOLE 40 MG TAB,BOX,2,304500,350175,
LLE84,ESPERSON 0.25% WO FORM 5 GR,TUBE,3,58100,66815,
LLE86,ESPERSON 0.25% WO WORM 15GR,TUBE,3,143750,165312.5,
TAE985,ESTAZOR KAPSUL,STRIP,3,99550,114482.5,
11586,ESTER C HOLISTICARE EFF BLACKCURRANT,TUBE,6,42500,48875,
LLE032,ESTER C HOLISTICARE EFF JERUK,TUBE,6,42500,48875,
1100001395,ESTER C HOLISTYCARE 1000 ,30,BTL,6,129000,148350
LLE023,ESTER C HOLYSTICARE BTL,BTL,6,46500,53475,
14472,ESTER C HOLYSTICARE FAMILY SIZE,BTL,6,126500,145475,
TAE206,ESTER C HOLYSTICARE KIDS,BTL,6,39500,45425,
TAE915,ESTER C HOLYSTICARE STRIP,STRIP,30,6500,7475,
TAE24,ESTIN,STRIP,3,42650,49047.5,
LLE99,ESTIN DROP,BTL,2,62000,71300,
SYE55,ESTIN SYR,BTL,2,54500,62675,
TAA1050,ESVAT 10 MG TABL,BOX,1,26750,30762.5,
TAE993,ESVAT 20 MG TABL,STRIP,5,9800,11270,
TAE021,ETABION CAPS,BOX,1,19000,21850,
10028,ETAFEN 400 MG TAB,BOX,1,26500,30475,
SYE54,ETAFEN SYR,BTL,2,4200,4830,
SYE002,ETAFLUSIN SYRUP,BTL,2,4250,4887.5,
ETS003,ETAFLUSIN TABLET,BOX,1,25000,28750,
TAE072,ETAMOX 500 MG TAB,BOX,1,34000,39100,
SYE040,ETAMOX FORTE SYR,BTL,3,5800,6670,
SYE034,ETAMOX SYR,BTL,3,3800,4370,
TAE010,ETHAMBUTOL 500 MG TAB INDO,BOX,2,85700,98555,
14904,ETORICOXIB 120 MG TAB,BOX,1,198000,227700,
14902,ETORICOXIB 60 MG TAB,BOX,1,106500,122475,
14903,ETORICOXIB 90 MG TAB,BOX,1,152250,175087.5,
